español,ayapaneco1,ayapaneco2
abuela,oogo,*
abuelo,aabo,*
agua,ndü',*
aguacate,ku'udyi,*
amarillo,pu'utzi,*
amigo,yamiigo,*
árbol,kuy,*
bebe,uu'ne,*
blanco,poo'bo,*
cabeza,koobü'k,kook
cacao,kaagwa,*
café,kafwel,*
calor,piijyi,*
carne,sis,*
casa,tük,*
cielo,tzap,*
chile,ndyiigwi,*
chorote,gwaayo,*
cinco,mboshna,*
cocodrilo,uspi,uspe
comida,chikü'üshtaba,*
corazón,ayme,*
cuatro,mbaksna,*
dos,gwüshna,*
estrella,mbaa'tza,*
fiesta,shung,*
flor,mbooya,*
frío,paga'k,*
fuego,jukte,*
gato,miistu,*
gente,kristyaano,*
gracias,dyuus yuja'a,*
guajolote,nda'ngdu'u,*
guayaba,paa'da,*
hija,yomaa,*
hijo,jaymbea,*
hombre,püü,püüsi
hueso,pak,*
huevo,po'ogwi,*
limón,limuj,*
luna,pooya,*
lluvia,tuj,*
machete,ndakshko,*
madre,aaba,*
mano,kü',ki'
mar,mbej,mbee
mono,uudzu,*
morado,moraa,*
naranja,alaasha,*
negro,yük,*
noche,tzu'*
nube,u'ksi,*
padre,jaado,*
pájaro,jon,*
pañuelo,paayu,*
perro,taa'ga,*
pez,gwo'ng,*
pie,chande,chandi
piedra,tza',*
pollo,piyu,*
pozol,tzeegwa,*
rojo,tzaba'tz,*
sangre,ndǘ'übi,*
semilla,puj,*
sol,jaama,*
tierra,ndash,*
tortilla,aane,*
tres,tuguna,*
tú,mitz,*
uno,tum,*
verde,tzuush,*
yo,ütz,*



