<<<<<<< HEAD
español,ayapaneco1,ayapaneco2
abuela,oogo,*
abuelo,aabo,*
agua,ndü',*
aguacate,ku'udyi,*
asiento,kuusho,*
amarillo,pu'utzi,*
amigo,yamiigo,*
árbol,kuy,*
banco,gwangu,gwango
bebe,uu'ne,*
blanco,poo'bo,*
cabeza,koobü'k,kook
cacao,kaagwa,*
café,kafwel,*
calabaza,baashu,baasho
calor,piijyi,*
cama,tze'esh,*
camote,mbün,*
carne,sis,*
casa,tük,*
cayuco,aa',*
cielo,tzap,*
chile,ndyiigwi,*
chorote,gwaayo,*
cinco,mboshna,*
cocodrilo,uspi,uspe
comida,chikü'üshtaba,*
corazón,ayme,*
cuatro,mbaksna,*
diente,tütz,*
dos,gwüshna,*
estrella,mbaa'tza,*
fiesta,shung,*
flor,mbooya,*
frío,paga'k,*
frijol,shük,*
fuego,jukte,*
gato,miistu,*
gente,kristyaano,*
gordo,mbüj,*
gracias,dyuus yuja'a,*
grande,gwüt,*
guajolote,nda'ngdu'u,*
guayaba,paa'da,*
hija,yomaa,*
hijo,jaymbea,*
hombre,püü,püüsi
hueso,pak,*
huevo,po'ogwi,*
jícara,ee'gwüsh,*
lengua,totz,*
limón,limuj,*
luna,pooya,*
lluvia,tuj,*
machete,ndakshko,*
madre,aaba,*
maíz,mbok,*
mano,kü',ki'
mar,mbej,mbee
mesa,meesha,*
mono,uudzu,*
morado,moraa,*
naranja,alaasha,*
negro,yük,*
noche,tzu',*
nube,u'ksi,*
padre,jaado,*
pájaro,jon,*
palabra,'oodi,'oode
pañuelo,paayu,*
patio,angǘ'ü,
perro,taa'ga,*
pez,gwo'ng,*
pie,chande,chandi
piedra,tza',*
pollo,piyu,*
pozol,tzeegwa,*
ropa,yo'odi,*
rojo,tzaba'tz,*
sangre,ndǘ'übi,*
semilla,puj,*
sol,jaama,*
tierra,ndash,*
tortilla,aane,*
tres,tuguna,*
tú,mitz,*
fruta,tüm,*
uno,tum,*
venado,mbǘ'a,*
verde,tzuush,*
yo,ütz,*
=======
español,ayapaneco1,ayapaneco2,raiz,ejemplo
abuela,oogo,*,*,'ooko
abuelo,aabo,*,*,'aapo
agua,ndü',*,*,nü'
aguacate,ku'udyi,*,*,ku'uti
aguardiente,ndǘ'ku,ndǘ'ko,*,nü'k-ku
asiento,kuusho,*,*,kuusho
amarillo,pu'utzi,*,*,pu'utzi
amigo,yamiigo,*,*,yamiigo
árbol,kuy,*,*,kuy
arroyo,paktu,pakto,*,pak-tung
banco,gwangu,gwango,*,wang-ku
bebé,shyan,*,*,shyan
blanco,poo'bo,*,*,popo'
bonito,shungu,shungo,*,shun-ku
cabello,gwa'y,*,*,wa'y
cabeza,koobü'k,kook,*,koopü'k
cacao,kaagwa,*,*,kaakwa
café,kafwel,*,*,kafwel
calabaza,baashu,baasho,*,paashu
calor,piijyi,*,*,pij-e
cama,tze'esh,*,*,tze'esh
camino,tung,*,*,tung
camote,mbün,*,*,mün
caña,po'ok,*,*,po'ok
carne,sis,*,*,shish
casa,tük,*,*,tük
cayuco,aa',*,*,'aa'
cielo,tzap,*,*,tzap
chile,ndyiigwi,*,*,niiwi
chorote,gwaayo,*,*,way-o
cinco,mboshna,*,*,mosh-na
cocodrilo,uspi,uspe,*,'ushpi
codo,shudigü',*,*,shut-e-kü'
colmena,tzinguguy,*,*,tzingun-kuy
comida,chikü'üshtaba,*,*,chi-kü'üsh-taba
corazón,ayme,*,*,'ayme
criatura,uu'ne,*,*,uu'ne
cuatro,mbaksna,*,*,maks-na
culebra,tzaanyo,*,*,tzaanyo
diente,tütz,*,*,tütz
dos,gwüshna,*,*,wüwh-na
elote,mbu'umaj,*,*,mu'uma-'aj
estrella,mbaa'tza,*,*,maa'tza
fiesta,shung,*,*,shung
flor,mbooya,*,*,mooya
frío,paga'k,*,*,paka'k
frijol,shük,*,*,shuk
fuego,jukte,*,*,juk-te
ganado,gwaagax,*,*,waakash
gato,miistu,*,*,miistu
gente,kristyaano,*,*,kristyaano
gordo,mbüj,*,*,müj
gracias,dyuus yuja'a,*,*,*
grande,gwüt,*,*,wüt
guajolote,nda'ngdu'u,*,*,na'ng-tu'un
guayaba,paa'da,*,*,paa'tan
hamaca,kajtza',*,*,kajtza'
hija,yomaa,*,*,yomo'-maan
hijo,jaymbea,*,*,jaaya-maan
hombre,püü,püüsi,*,püüshin
hueso,pak,*,*,pak
huevo,po'ogwi,*,*,po'owi
jícara,ee'gwüsh,*,*,'ee'wash
lengua,totz,*,*,totz
libro,liburu,*,*,libru
limón,limuj,limunis,*,lumuj
luna,pooya,*,*,pooya
lluvia,tuj,*,*,tuj
machete,ndakshko,*,*,naksh-ku
madre,aaba,*,*,'aaba
maíz,mbok,*,*,mok
mano,kü',ki',*,kü'
mañana,tzu'ndyi,*,*,tzu'n-ti
mar,mbej,mbee,*,meej
mariposa,po'mbo'm,pabaalo,po'm-po'm,*
mesa,meesha,*,*,meesha
miel,tzingunü',*,*,tzingu-nü'
mono,uudzu,*,*,'uutzu
morado,moraa,*,*,moraa
naranja,alaasha,*,*,alaasha
negro,yük,*,*,yük
noche,tzu',*,*,tzu'
nube,u'ksi,*,*,'u'ksi
padre,jaado,*,*,jaatu
pájaro,jon,*,*,jon
palabra,oodi,oode,*,'oode
